grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass iron-ore iron-ore iron-ore iron-ore iron-ore grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass iron-ore iron-ore iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass
