stone stone undiscovered_moss1 stone stone undiscovered_dense_moss1 stone undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone undiscovered_rock_bush1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone copper-ore copper-ore copper-ore copper-ore undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone tin-ore stone stone tin-ore stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone
stone undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone undiscovered_dense_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 stone fungi-tree stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone copper-ore copper-ore undiscovered_dense_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone tin-ore stone tin-ore tin-ore tin-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
stone stone stone undiscovered_moss1 undiscovered_dense_moss1 stone stone stone stone undiscovered_moss1 undiscovered_moss1 tin-ore tin-ore undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 copper-ore undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone tin-ore stone tin-ore stone tin-ore stone stone stone stone tin-ore stone stone tin-ore stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone
stone stone stone stone undiscovered_moss1 undiscovered_dense_moss1 stone stone undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 tin-ore undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone tin-ore stone stone tin-ore tin-ore tin-ore stone stone stone tin-ore tin-ore tin-ore stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1
stone undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone undiscovered_moss1 stone tin-ore undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone tin-ore undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_rock_bush1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone fungi-tree stone stone stone stone stone stone stone stone stone stone stone stone stone stone tin-ore stone tin-ore tin-ore stone tin-ore stone stone stone stone stone stone stone stone stone stone stone stone
stone stone undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone copper-ore stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone tin-ore stone stone tin-ore tin-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone
stone undiscovered_rock_bush1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_rock_bush1 undiscovered_dense_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone tin-ore tin-ore stone stone stone tin-ore tin-ore stone stone stone stone stone stone stone stone stone stone stone
undiscovered_moss1 stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 tin-ore undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 fungi-tree stone undiscovered_moss1 fungi-tree undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone copper-ore undiscovered_dense_moss1 undiscovered_rock_bush1 stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone tin-ore tin-ore stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone
stone undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone undiscovered_moss1 undiscovered_dense_moss1 stone stone undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone tin-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
stone undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 fungi-tree undiscovered_moss1 stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_dense_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone tin-ore stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone
stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone fungi-tree undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 fungi-tree stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone fungi-tree stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 stone fungi-tree stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone tin-ore stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone undiscovered_moss1 stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 tin-ore stone undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone undiscovered_moss1 stone stone stone undiscovered_moss1 stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone tin-ore undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone fungi-tree undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone undiscovered_moss1
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone tin-ore tin-ore tin-ore stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone undiscovered_moss1
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone stone undiscovered_moss1 stone stone undiscovered_dense_moss1 stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone tin-ore tin-ore tin-ore tin-ore stone tin-ore stone stone stone undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone undiscovered_moss1
stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_moss1 stone stone undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 tin-ore undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 tin-ore stone undiscovered_moss1 stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone
